message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0243;message_0102;message_0101
msg_091,notify,urgent,The message contains a time-sensitive alert about workspace access expiration requiring immediate action.,0.70,msg_091
msg_090,digest,personal,The message is a non-urgent personal inquiry that does not require immediate attention.,0.47,none
msg_048,mute,forward,Forwarded message or chain message.,0.96,message_0151;message_0152;message_0237
msg_040,mute,forward,Forwarded message or chain message.,0.94,message_0136;message_0135;message_0259
msg_075,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.93,message_0206;message_0205
msg_005,notify,personal,The message contains a time-sensitive request for the user to collect an item by a specific time.,0.70,message_0065;message_0049
msg_104,notify,personal,The message is a personal request with a specific time constraint for collecting an item.,0.62,message_0383;message_0224;message_0232
msg_069,mute,forward,Forwarded message or chain message.,0.92,message_0193;message_0194;message_0177
msg_107,mute,forward,Forwarded message or chain message.,0.75,message_0213;message_0056;message_0053
msg_070,mute,scam,"The message contains a suspicious OTP leak alert with a prompt to open a link and confirm a verification code, indicating a potential phishing attempt.",0.75,message_0213;message_0369;message_0195
msg_003,notify,business_update,Transactional order status update.,0.95,message_0031;message_0400;message_0061
msg_099,digest,business_update,The message is a non-urgent business update that can be reviewed later.,0.58,message_0227;message_0249;message_0055
msg_008,digest,promotion,The message is a non-urgent business promotion asking for a product review.,0.75,message_0296;message_0072;message_0071
msg_092,digest,business_update,The message is a non-urgent business update about a monthly card statement.,0.50,none
msg_060,notify,urgent,The message contains a time-sensitive reminder about an impending deadline for internship approval forms.,0.79,message_0284;message_0176
msg_004,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0245;message_0005;message_0064
msg_030,mute,forward,Forwarded message or chain message.,0.95,message_0115;message_0335;message_0050
msg_045,notify,urgent,The message is about a time-sensitive delivery that requires immediate confirmation.,0.64,message_0146;message_0145
msg_052,mute,forward,Forwarded message or chain message.,0.87,message_0208;message_0207;message_0159
msg_009,digest,personal,Informal group chat topic or sports discussion.,0.92,message_0074;message_0073
msg_071,digest,personal,Informal group chat topic or sports discussion.,0.75,message_0197;message_0198
msg_016,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.94,message_0024;message_0087;message_0184
msg_065,digest,promotion,The message is a non-urgent shopping benefit notification from a business.,0.67,message_0261;message_0185;message_0186
msg_038,mute,forward,Forwarded message or chain message.,0.84,message_0131;message_0132
msg_086,mute,unknown,"The message is empty and has a domain mismatch, indicating potential spam or scam.",0.58,none
msg_014,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0017;message_0258;message_0018
msg_094,digest,promotion,"The message is a promotional offer from a business, not urgent or personally addressed to the user.",0.47,none
msg_029,mute,forward,Forwarded message or chain message.,0.87,message_0113;message_0095;message_0332
msg_105,mute,forward,Forwarded message or chain message.,0.83,message_0233;message_0373
msg_002,notify,personal,Direct user mention requires user attention.,0.92,message_0169;message_0003;message_0266
msg_010,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0011;message_0242;message_0075
msg_078,mute,forward,Forwarded message or chain message.,0.89,message_0211;message_0212
msg_013,digest,promotion,The message is a time-sensitive promotion but does not require immediate attention.,0.59,message_0081;message_0082
msg_018,mute,forward,Forwarded message or chain message.,0.81,message_0026;message_0092;message_0091
msg_044,mute,forward,Forwarded message or chain message.,0.82,message_0143;message_0036;message_0144
msg_032,digest,personal,The message is a non-urgent request for information from a group member.,0.67,message_0119;message_0285
msg_106,notify,event,The message contains time-sensitive information about a schedule change for a dance practice.,0.62,message_0234;message_0376
msg_006,notify,business_update,The message is from an admin and contains important information about maintenance and receipts.,0.79,message_0067;message_0029;message_0097
msg_109,notify,event,Important operational event update for group/business members.,0.94,message_0151;message_0152;message_0237
msg_108,notify,event,Important operational event update for group/business members.,0.85,message_0094;message_0093;message_0236
msg_019,notify,business_update,The message contains a security update notice from the bank regarding the customer's profile.,0.66,message_0094;message_0093;message_0236
msg_088,digest,personal,Routine banter in a muted group chat.,0.86,message_0115;message_0050;message_0224
msg_056,notify,personal,Direct user mention requires user attention.,0.87,message_0168;message_0167;message_0078
msg_027,digest,promotion,Travel promotional story/brochure.,0.85,message_0272;message_0033;message_0007
msg_050,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0279;message_0155;message_0156
msg_083,digest,unknown,The message is a voice note in a group conversation with no urgent keywords or direct mentions.,0.64,message_0219
msg_063,notify,urgent,The message contains urgent keywords and demands immediate payment to avoid account lock.,0.62,message_0182;message_0181
msg_033,digest,greeting,Routine greeting message aggregated into digest.,0.77,message_0121;message_0122;message_0409
msg_061,mute,forward,Forwarded message or chain message.,0.93,message_0193;message_0194;message_0177
msg_020,mute,forward,Forwarded message or chain message.,0.82,message_0095;message_0096;message_0114
msg_017,digest,personal,Routine banter in a muted group chat.,0.85,message_0090;message_0089
msg_058,mute,forward,Forwarded message or chain message.,0.93,message_0078;message_0172;message_0077
msg_026,mute,scam,"The message contains a suspicious URL and attempts to prompt action with a sense of urgency, indicating a potential scam.",0.70,message_0032;message_0107;message_0108
msg_047,notify,event,"The message is about lift maintenance, which is a time-sensitive event affecting the recipient's daily activities.",0.74,message_0149;message_0150
msg_046,mute,scam,The message is attempting to trick the user into sharing sensitive information.,0.68,message_0148;message_0147
msg_042,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.96,message_0140;message_0139;message_0058
msg_079,notify,scam,"The message is attempting to create a sense of urgency to reveal sensitive information, which is a common phishing tactic.",0.64,message_0213;message_0053;message_0214
msg_098,notify,urgent,The message requires immediate attention regarding a time-sensitive decision about a clinic appointment.,0.59,message_0226;message_0359;message_0054
msg_037,notify,urgent,The message contains a time-sensitive warning about a bus leaving in 10 minutes.,0.71,msg_037
msg_007,digest,event,Non-urgent community event or form announcement.,0.88,message_0070;message_0069
msg_085,mute,unknown,The message is empty and the user is in DND mode,0.68,msg_085
msg_001,notify,event,Important operational event update for group/business members.,0.94,message_0057;message_0240;message_0058
msg_021,notify,payment,The message contains a time-sensitive payment reminder from a trusted sender.,0.75,message_0129;message_0068;message_0130
msg_028,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.96,message_0034;message_0112;message_0111
msg_012,mute,forward,Forwarded message or chain message.,0.82,message_0247;message_0079;message_0080
msg_064,mute,forward,Forwarded message or chain message.,0.81,message_0087;message_0183;message_0201
msg_103,notify,personal,The message is a personal request with a specific time constraint that requires the user's prompt attention.,0.63,message_0065;message_0382
msg_031,notify,business_update,The message is from a group admin and contains important information about an upcoming sync meeting.,0.74,message_0249;message_0117;message_0118
msg_057,notify,personal,Direct user mention requires user attention.,0.94,message_0169;message_0059;message_0003
msg_087,digest,personal,Routine banter in a muted group chat.,0.83,message_0204;message_0203;message_0223
msg_067,notify,payment,"The message is about a maintenance payment with a deadline, indicating it's time-sensitive and important.",0.76,message_0068;message_0098;message_0029
msg_039,notify,personal,Direct user mention requires user attention.,0.93,message_0255;message_0051;message_0037
msg_082,digest,unknown,The message is a voice note in a group with no urgent keywords or direct mentions.,0.64,message_0218;message_0397
msg_066,mute,forward,Forwarded message or chain message.,0.90,message_0188;message_0187
